mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
1.7222764492034912,0.02307724952697754,0.3248159885406494,0.010639429092407227,27,-1,282,2,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6460482226107226,0.6435546874999999,0.6448014550553612,0.00124676755536135,3
2.3554599285125732,0.03179597854614258,0.3644130229949951,0.0009038448333740234,27,-1,336,2,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6477564102564103,0.6387261284722222,0.6432412693643162,0.004515140892094038,37
2.5444151163101196,0.1862398386001587,0.375156044960022,0.027303576469421387,27,-1,391,2,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6455401369463869,0.6368815104166667,0.6412108236815268,0.00432931326486008,137
2.668738842010498,0.04627561569213867,0.4085979461669922,0.03298497200012207,27,-1,445,2,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6463377768065269,0.6362847222222221,0.6413112495143745,0.005026527292152416,115
2.9084041118621826,0.016477584838867188,0.4395473003387451,0.036277055740356445,27,-1,500,2,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6457532051282053,0.6388346354166666,0.642293920272436,0.003459284855769351,69
0.08695149421691895,0.008367538452148438,0.13474023342132568,0.008036255836486816,27,-1,10,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6168114437645688,0.6111653645833334,0.6139884041739511,0.002823039590617693,3824
0.43557143211364746,0.016643285751342773,0.1715468168258667,0.004749178886413574,27,-1,64,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6457486523892774,0.6178114149305555,0.6317800336599164,0.013968618729360949,1601
0.7111564874649048,0.005781292915344238,0.2438349723815918,0.0017883777618408203,27,-1,118,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6355304851398601,0.6180555555555555,0.6267930203477078,0.008737464792152316,2807
1.0400840044021606,0.025682568550109863,0.25374019145965576,0.005226254463195801,27,-1,173,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.639004224941725,0.6307508680555556,0.6348775464986403,0.00412667844308473,853
1.2717374563217163,0.01539623737335205,0.2792922258377075,0.0029107332229614258,27,-1,227,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.640206148018648,0.63525390625,0.637730027134324,0.0024761208843239735,319
1.6814274787902832,0.05154538154602051,0.31549763679504395,0.008927583694458008,27,-1,282,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6441105769230769,0.6360134548611112,0.640062015892094,0.004048561030982889,189
2.019951820373535,0.0007522106170654297,0.32555925846099854,0.0098801851272583,27,-1,336,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.642797567016317,0.6343315972222222,0.6385645821192696,0.004232984897047376,247
2.289816379547119,0.006394863128662109,0.37026798725128174,0.0031238794326782227,27,-1,391,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6392828525641027,0.6346571180555556,0.6369699853098292,0.002312867254273543,427
2.6540056467056274,0.04219210147857666,0.42257583141326904,0.0051947832107543945,27,-1,445,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6383905157342659,0.6376953125,0.6380429141171329,0.00034760161713293103,297
2.9109402894973755,0.024689793586730957,0.4593997001647949,0.032738447189331055,27,-1,500,5,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6386582167832168,0.6362304687500001,0.6374443427666084,0.0012138740166083295,395
0.07830643653869629,0.0002193450927734375,0.13533496856689453,0.013340950012207031,27,-1,10,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6054678394522144,0.5855034722222221,0.5954856558372182,0.009982183614996143,4011
0.4242672920227051,0.003212451934814453,0.1639498472213745,0.009793639183044434,27,-1,64,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.650974286130536,0.6020507812499999,0.6265125336902679,0.024461752440268048,2831
0.7106560468673706,0.00490415096282959,0.2053053379058838,0.007770061492919922,27,-1,118,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6516808712121211,0.6061197916666666,0.628900331439394,0.02278053977272726,2511
1.0233358144760132,0.0107344388961792,0.24662673473358154,0.005543828010559082,27,-1,173,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6442544434731934,0.6220703125,0.6331623779865967,0.011092065486596692,1355
1.255784034729004,0.019131183624267578,0.2930736541748047,0.012454748153686523,27,-1,227,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6441743152680653,0.6177842881944444,0.6309793017312548,0.013195013536810463,1889
1.5495696067810059,0.030997276306152344,0.35089588165283203,0.0181882381439209,27,-1,282,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6443691724941725,0.6212022569444443,0.6327857147193083,0.011583457774864081,1433
1.9578025341033936,0.02941155433654785,0.33990728855133057,0.005391240119934082,27,-1,336,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6462412587412588,0.6238606770833334,0.6350509679122961,0.011190290828962723,783
2.2368483543395996,0.0631418228149414,0.36601972579956055,0.026570558547973633,27,-1,391,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.644396488927739,0.6309136284722222,0.6376550586999806,0.006741430227758416,343
2.552718997001648,0.03057682514190674,0.41243457794189453,0.03717160224914551,27,-1,445,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6395505536130537,0.6266276041666667,0.6330890788898602,0.006461474723193472,1383
2.8195611238479614,0.02863442897796631,0.393491268157959,0.0077288150787353516,27,-1,500,10,2,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6380190122377625,0.6295572916666666,0.6337881519522146,0.004230860285547922,1251
0.07934701442718506,0.005530238151550293,0.14066863059997559,0.017269611358642578,27,-1,10,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6013776587995339,0.6216362847222221,0.611506971760878,0.010129312961344117,3913
0.39812707901000977,0.005627870559692383,0.1996474266052246,0.010791301727294922,27,-1,64,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.63776587995338,0.6120334201388888,0.6248996500461343,0.012866229907245563,3053
0.6919057369232178,0.002199888229370117,0.20337927341461182,0.003081679344177246,27,-1,118,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6419616841491841,0.6263563368055555,0.6341590104773698,0.007802673671814309,1027
0.9749441146850586,0.03501296043395996,0.2817569971084595,0.011968731880187988,27,-1,173,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6347665355477855,0.6329210069444444,0.6338437712461149,0.0009227643016705422,1207
1.289860725402832,0.03270697593688965,0.2460031509399414,0.002092599868774414,27,-1,227,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6411349067599068,0.6304253472222222,0.6357801269910646,0.005354779768842299,595
1.6269928216934204,0.0005170106887817383,0.31558847427368164,0.009152412414550781,27,-1,282,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6421528991841491,0.6260308159722222,0.6340918575781856,0.008061041605963437,1115
1.9582254886627197,0.06461453437805176,0.3619818687438965,0.023264408111572266,27,-1,336,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6424114947552447,0.6306966145833334,0.636554054669289,0.0058574400859556786,501
2.248845100402832,0.016272544860839844,0.38613831996917725,0.0065604448318481445,27,-1,391,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6409072698135198,0.6326497395833333,0.6367785046984265,0.004128765115093247,449
2.626562476158142,0.00456392765045166,0.3645944595336914,0.015263557434082031,27,-1,445,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6405448717948717,0.6283094618055555,0.6344271668002136,0.006117704994658135,959
2.793156147003174,0.08221936225891113,0.45536935329437256,0.01639425754547119,27,-1,500,2,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6393556963869463,0.6289062499999999,0.6341309731934731,0.005224723193473224,1071
0.07156622409820557,0.004689574241638184,0.14670848846435547,0.006922483444213867,27,-1,10,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6013776587995339,0.6216362847222221,0.611506971760878,0.010129312961344117,3913
0.4351447820663452,0.03599512577056885,0.18094372749328613,0.0009338855743408203,27,-1,64,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.63776587995338,0.6120334201388888,0.6248996500461343,0.012866229907245563,3053
0.6935856342315674,0.013016223907470703,0.17593741416931152,0.0021889209747314453,27,-1,118,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6419616841491841,0.6263563368055555,0.6341590104773698,0.007802673671814309,1027
0.9446091651916504,0.023705482482910156,0.24939513206481934,0.014999628067016602,27,-1,173,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6347665355477855,0.6329210069444444,0.6338437712461149,0.0009227643016705422,1207
1.3389328718185425,0.006188750267028809,0.25876545906066895,0.009080886840820312,27,-1,227,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6411349067599068,0.6304253472222222,0.6357801269910646,0.005354779768842299,595
1.6375248432159424,0.008059501647949219,0.3324974775314331,0.010535359382629395,27,-1,282,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6421528991841491,0.6260308159722222,0.6340918575781856,0.008061041605963437,1115
1.950933814048767,0.09376299381256104,0.33206236362457275,0.014633536338806152,27,-1,336,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6424114947552447,0.6306966145833334,0.636554054669289,0.0058574400859556786,501
2.2173796892166138,0.02045905590057373,0.42172789573669434,0.03939652442932129,27,-1,391,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6409072698135198,0.6326497395833333,0.6367785046984265,0.004128765115093247,449
2.4927682876586914,0.010784387588500977,0.4082934856414795,0.0031709671020507812,27,-1,445,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6405448717948717,0.6283094618055555,0.6344271668002136,0.006117704994658135,959
2.813224196434021,0.023670554161071777,0.4121434688568115,0.009219646453857422,27,-1,500,5,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6393556963869463,0.6289062499999999,0.6341309731934731,0.005224723193473224,1071
0.07431018352508545,0.006850838661193848,0.14671409130096436,0.01059114933013916,27,-1,10,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.5842529865967366,0.5696072048611112,0.5769300957289238,0.007322890867812737,4179
0.4167557954788208,0.020169615745544434,0.19922077655792236,0.027116894721984863,27,-1,64,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6428704108391609,0.6151801215277778,0.6290252661834693,0.013845144655691533,2445
0.7104706764221191,0.005644321441650391,0.20483911037445068,0.0012842416763305664,27,-1,118,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6313137383449884,0.6159396701388888,0.6236267042419386,0.007687034103049772,3131
1.0020418167114258,0.008853673934936523,0.23569858074188232,0.027756571769714355,27,-1,173,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6332969114219114,0.6226671006944445,0.627982006058178,0.005314905363733413,2617
1.2695149183273315,0.04098212718963623,0.2781163454055786,0.010990738868713379,27,-1,227,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6374526515151515,0.632107204861111,0.6347799281881312,0.002672723327020232,879
1.60701584815979,0.00521087646484375,0.32121145725250244,0.007864594459533691,27,-1,282,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6421055506993008,0.6358506944444443,0.6389781225718725,0.0031274281274282223,219
1.9092398881912231,0.03448617458343506,0.33723270893096924,0.006403803825378418,27,-1,336,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6447151806526806,0.6354166666666665,0.6400659236596735,0.004649256993007056,167
2.1903051137924194,0.010580658912658691,0.3699561357498169,0.021678566932678223,27,-1,391,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.641351617132867,0.63525390625,0.6383027616914335,0.003048855441433518,273
2.526397228240967,0.06915760040283203,0.4057579040527344,0.003976106643676758,27,-1,445,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.639044289044289,0.6315646701388888,0.635304479591589,0.0037398094527000825,737
2.7934776544570923,0.004386305809020996,0.41777968406677246,0.024982690811157227,27,-1,500,10,4,sqrt,70,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6373980186480186,0.630099826388889,0.6337489225184538,0.0036490961295648217,1276
0.10643720626831055,0.00800466537475586,0.1293489933013916,0.0010690689086914062,27,-1,10,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.58060168997669,0.5451117621527778,0.5628567260647339,0.017744963911956124,4297
0.4437190294265747,0.015764832496643066,0.1916888952255249,0.002118229866027832,27,-1,64,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6285083406177155,0.583767361111111,0.6061378508644133,0.022370489753302247,3965
0.7652870416641235,0.0015348196029663086,0.23365390300750732,0.011124491691589355,27,-1,118,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6244245337995339,0.6123046875000001,0.618364610649767,0.006059923149766888,3605
1.0127339363098145,0.006204366683959961,0.2523374557495117,0.04081869125366211,27,-1,173,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6316779574592075,0.613742404513889,0.6227101809865483,0.008967776472659283,3277
1.3670494556427002,0.0048274993896484375,0.2949638366699219,0.023917436599731445,27,-1,227,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6390342730186479,0.621120876736111,0.6300775748773795,0.008956698141268427,2137
1.6728434562683105,0.04667186737060547,0.34631967544555664,0.023614883422851562,27,-1,282,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6394157925407926,0.6229383680555556,0.6311770802981741,0.008238712242618518,1815
2.1063268184661865,0.0297391414642334,0.35267579555511475,0.008352875709533691,27,-1,336,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.6396188446969695,0.6282823350694444,0.633950589883207,0.005668254813762541,1159
2.3667805194854736,0.01278543472290039,0.360379695892334,0.004435062408447266,27,-1,391,2,1,auto,80,gini,balanced,True,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': True}",0.636012164918415,0.6249457465277778,0.6304789557230963,0.005533209195318578,2047
