mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.00929558277130127,0.0010546445846557617,0.11310911178588867,0.024014711380004883,random,27,0.6,0.1,56,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5408528645833333,0.5453845470935313,0.004531682510198087,611
0.012468576431274414,0.005899906158447266,0.15711665153503418,0.024196147918701172,best,27,0.8,0.30000000000000004,21,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5010270979020979,0.5208333333333333,0.5109302156177156,0.009903117715617693,3031
0.006249070167541504,2.562999725341797e-05,0.09760415554046631,0.0012832880020141602,best,27,0.1,0.5,98,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.01087641716003418,0.0014324188232421875,0.11903500556945801,0.04182791709899902,random,27,1.0,0.30000000000000004,91,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.49652777777777773,0.49002889471639466,0.006498883061383076,4750
0.013494729995727539,0.004570722579956055,0.13647115230560303,0.015090107917785645,random,27,0.4,0.30000000000000004,112,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.015986919403076172,0.0005404949188232422,0.09566724300384521,0.015823721885681152,best,27,0.5,0.2,91,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 91, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5318564248251748,0.5375434027777778,0.5346999138014763,0.0028434889763014892,1511
0.009179353713989258,0.0006911754608154297,0.1035928726196289,0.00013709068298339844,best,27,0.2,0.5,35,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 35, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.01137995719909668,0.006504535675048828,0.10908448696136475,0.05514037609100342,random,27,0.6,0.2,77,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.49739583333333326,0.49046292249417245,0.0069329108391608385,4743
0.020392656326293945,0.01476907730102539,0.07188963890075684,0.01427602767944336,best,27,1.0,0.1,35,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.014467477798461914,0.001775979995727539,0.10279762744903564,0.005361437797546387,best,27,0.8,0.1,98,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 98, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009479641914367676,0.00011408329010009766,0.07712316513061523,0.025020122528076172,best,27,0.6,0.30000000000000004,98,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 98, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.0069397687911987305,0.002541184425354004,0.08135795593261719,0.012637138366699219,best,27,0.9,0.4,21,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 21, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.015139460563659668,0.006330132484436035,0.11369478702545166,0.023141980171203613,best,27,0.9,0.2,91,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 91, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.024681687355041504,0.020162224769592285,0.07595038414001465,0.027831077575683594,random,27,1.0,0.2,119,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.008947253227233887,0.0038298368453979492,0.09178495407104492,0.04448699951171875,best,27,0.6,0.1,35,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5784564393939393,0.5208333333333333,0.5496448863636363,0.028811553030303028,486
0.00814807415008545,0.00034177303314208984,0.09140491485595703,0.019084930419921875,random,27,0.9,0.5,98,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.009066939353942871,0.0014678239822387695,0.10541093349456787,0.016298413276672363,random,27,0.8,0.5,98,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.01185464859008789,0.003915309906005859,0.11178708076477051,0.02923727035522461,random,27,0.5,0.2,49,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5868298368298368,0.5148654513888888,0.5508476441093628,0.03598219272047398,450
0.00837087631225586,0.004060268402099609,0.05411815643310547,0.010164022445678711,random,27,0.8,0.2,63,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5008680555555555,0.5253921425796424,0.024524087024086982,2048
0.012753486633300781,0.004404783248901367,0.1049957275390625,0.007729530334472656,best,27,0.6,0.2,7,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5145660329254079,0.5208333333333333,0.5176996831293705,0.003133650203962668,2533
0.023272275924682617,0.013494253158569336,0.1138007640838623,0.0003371238708496094,best,27,0.1,0.2,35,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5689029720279721,0.49967447916666663,0.5342887255973194,0.03461424643065275,1513
0.01707601547241211,0.012082099914550781,0.07132923603057861,0.016248583793640137,best,27,0.7000000000000001,0.4,28,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.008520960807800293,0.0018635988235473633,0.057222604751586914,0.0016486644744873047,random,27,0.1,0.30000000000000004,70,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.009346485137939453,0.0005006790161132812,0.08425283432006836,0.0012664794921875,best,27,0.6,0.4,119,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.011636972427368164,0.005629777908325195,0.10756814479827881,0.007026076316833496,best,27,0.7000000000000001,0.2,105,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5472155448717948,0.5208333333333333,0.534024439102564,0.013191105769230771,1533
0.009535431861877441,0.0001825094223022461,0.08921027183532715,0.019098281860351562,best,27,0.6,0.5,7,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.008275985717773438,0.00034809112548828125,0.08033633232116699,0.008995771408081055,best,27,0.7000000000000001,0.5,91,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.011755228042602539,0.0027234554290771484,0.10767507553100586,0.003312826156616211,random,27,0.7000000000000001,0.4,7,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.007892966270446777,7.748603820800781e-06,0.08694672584533691,0.001421213150024414,random,27,0.7000000000000001,0.2,49,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5201822916666666,0.535049260635198,0.014866968968531402,1490
0.007834196090698242,0.0005953311920166016,0.0783998966217041,0.008819103240966797,best,27,0.8,0.1,7,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 7, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.006999492645263672,0.001074075698852539,0.07472383975982666,0.0001875162124633789,best,27,0.5,0.5,84,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 84, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.017367243766784668,0.007494091987609863,0.10533273220062256,0.02687394618988037,random,27,0.8,0.4,28,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.007453560829162598,0.0005112886428833008,0.08325457572937012,0.00960230827331543,random,27,0.7000000000000001,0.4,119,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.008657217025756836,0.00079345703125,0.1052248477935791,0.0032739639282226562,random,27,0.8,0.4,119,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.006050825119018555,0.0012714862823486328,0.07300293445587158,0.0038303136825561523,best,27,0.7000000000000001,0.4,42,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.012582778930664062,0.0033669471740722656,0.09586143493652344,0.023247241973876953,best,27,1.0,0.4,21,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 21, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.0085526704788208,0.002595067024230957,0.06082010269165039,0.0037565231323242188,random,27,0.6,0.30000000000000004,56,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 56, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.01179659366607666,0.0021027326583862305,0.11158454418182373,0.009456515312194824,best,27,1.0,0.30000000000000004,84,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009684562683105469,0.0006113052368164062,0.09644699096679688,0.0016732215881347656,best,27,0.5,0.4,105,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 105, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.012051820755004883,0.0006971359252929688,0.0734872817993164,0.00013947486877441406,best,27,0.6,0.2,112,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009114623069763184,0.00020682811737060547,0.07523226737976074,0.0060651302337646484,best,27,0.7000000000000001,0.1,119,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.546703817016317,0.5208333333333333,0.5337685751748251,0.012935241841491862,1556
0.006935477256774902,0.0002862215042114258,0.10387885570526123,0.035686373710632324,random,27,0.6,0.1,28,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5513731060606061,0.5924479166666667,0.5719105113636365,0.02053740530303033,72
0.010466933250427246,0.0005410909652709961,0.12034189701080322,0.018804430961608887,best,27,0.8,0.30000000000000004,98,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 98, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009227991104125977,0.0011229515075683594,0.06941580772399902,0.007862091064453125,best,27,0.5,0.5,49,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.009054303169250488,0.0005699396133422852,0.09117305278778076,0.024896740913391113,best,27,0.1,0.5,70,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 70, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.00722658634185791,0.0010410547256469727,0.08778226375579834,0.029375672340393066,best,27,0.8,0.4,28,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.007091403007507324,0.0024150609970092773,0.06744956970214844,0.026676177978515625,best,27,0.7000000000000001,0.1,77,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 77, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.6018347537878788,0.5208333333333333,0.561334043560606,0.04050071022727275,195
0.006736397743225098,0.0012298822402954102,0.11204385757446289,0.059417009353637695,best,27,0.4,0.1,14,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5485449446386947,0.56298828125,0.5557666129443474,0.007221668305652629,322
0.004420042037963867,0.00023674964904785156,0.07590484619140625,0.028582096099853516,random,27,0.5,0.4,42,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4739583333333333,0.5119372814685313,0.03797894813519806,2927
0.006549358367919922,0.00011301040649414062,0.08636140823364258,0.02194499969482422,best,27,0.5,0.4,35,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5321332313519813,0.5208333333333333,0.5264832823426573,0.005649949009324029,1907
0.00723719596862793,0.0010228157043457031,0.06465530395507812,0.0035190582275390625,best,27,1.0,0.30000000000000004,84,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008244156837463379,0.0019136667251586914,0.0726170539855957,0.0035855770111083984,random,27,0.30000000000000004,0.5,42,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 42, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010973572731018066,0.0030804872512817383,0.07860743999481201,0.0116807222366333,random,27,0.8,0.30000000000000004,21,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5258504516317016,0.5086805555555555,0.5172655035936286,0.008584948038073081,2648
0.008316993713378906,0.00275421142578125,0.061429381370544434,0.0015245676040649414,best,27,0.1,0.5,84,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 84, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.004581451416015625,3.0040740966796875e-05,0.0469207763671875,0.0003597736358642578,random,27,0.9,0.4,7,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010955214500427246,0.00019872188568115234,0.1344846487045288,0.00418698787689209,best,27,0.2,0.30000000000000004,119,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008048772811889648,0.0004265308380126953,0.07310473918914795,0.027333617210388184,best,27,0.7000000000000001,0.2,7,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5016317016317017,0.5208333333333333,0.5112325174825174,0.009600815850815791,2980
0.0069484710693359375,4.363059997558594e-05,0.07779157161712646,0.0008627176284790039,random,27,0.9,0.2,49,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.5008680555555555,0.5253921425796424,0.024524087024086982,2048
0.004169940948486328,0.00010442733764648438,0.04441654682159424,0.0027676820755004883,random,27,0.9,0.4,98,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.010144829750061035,0.0007704496383666992,0.10290515422821045,0.002100348472595215,best,27,0.9,0.4,56,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 56, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.007981538772583008,0.0022509098052978516,0.09662759304046631,0.0005251169204711914,random,27,0.8,0.4,119,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.008216023445129395,0.00034034252166748047,0.08181357383728027,0.022579431533813477,best,27,0.8,0.1,7,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 7, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5167905011655012,0.5208333333333333,0.5188119172494172,0.002021416083916039,2490
0.005126476287841797,0.00010824203491210938,0.060520172119140625,0.0022568702697753906,random,27,0.9,0.1,35,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5237652972027972,0.5624999999999999,0.5431326486013985,0.01936735139860135,711
0.005931258201599121,0.0009011030197143555,0.0486069917678833,0.00468599796295166,best,27,1.0,0.2,105,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.008283138275146484,0.003932952880859375,0.05637955665588379,0.013908147811889648,best,27,0.1,0.30000000000000004,14,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5447097173659674,0.5208333333333333,0.5327715253496503,0.011938192016317073,1634
0.013597965240478516,0.0007898807525634766,0.07705581188201904,0.015680670738220215,best,27,0.2,0.2,91,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 91, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5381401909722221,0.5431841324907731,0.005043941518550976,707
0.005761146545410156,0.0012142658233642578,0.08375632762908936,0.04058539867401123,best,27,0.9,0.4,42,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.02193903923034668,0.0059397220611572266,0.0982964038848877,0.01521158218383789,best,27,0.1,0.2,112,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5442165798611109,0.5462223269352176,0.0020057470741065564,577
0.0048258304595947266,7.534027099609375e-05,0.04789555072784424,0.0027643442153930664,best,27,0.7000000000000001,0.4,70,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.01344609260559082,0.005821704864501953,0.10660886764526367,0.043325185775756836,random,27,1.0,0.1,1,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
