mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.008371353149414062,0.00016951560974121094,0.18320202827453613,0.013457059860229492,random,27,0.1,0.30000000000000004,7,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5136655011655012,0.5,0.5068327505827506,0.006832750582750624,3627
0.00899350643157959,0.00021922588348388672,0.1716468334197998,0.0006494522094726562,best,27,1.0,0.2,14,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.024731993675231934,0.01602494716644287,0.15633797645568848,0.03174781799316406,random,27,0.6,0.30000000000000004,112,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.020633339881896973,0.005396723747253418,0.1327364444732666,0.008246898651123047,best,27,0.1,0.2,91,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 91, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5381401909722221,0.5431841324907731,0.005043941518550976,707
0.008565545082092285,0.0002671480178833008,0.10855221748352051,0.01018071174621582,best,27,0.1,0.5,7,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.008641481399536133,0.00034117698669433594,0.12142622470855713,0.014937043190002441,random,27,0.6,0.2,119,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5100911458333334,0.49681057874417245,0.013280567089160894,4649
0.009583353996276855,0.0010641813278198242,0.10685932636260986,0.006358742713928223,best,27,0.8,0.5,35,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 35, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.017124652862548828,0.003474712371826172,0.1517350673675537,0.016533374786376953,random,27,0.30000000000000004,0.4,56,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 56, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.01834118366241455,0.00851285457611084,0.09411931037902832,0.0015361309051513672,best,27,0.2,0.4,119,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009386658668518066,0.00041115283966064453,0.10174107551574707,0.0008807182312011719,random,27,0.8,0.4,119,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 119, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.012353062629699707,0.0015522241592407227,0.11571574211120605,0.0006949901580810547,best,27,0.7000000000000001,0.30000000000000004,91,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008603930473327637,0.00022089481353759766,0.10204577445983887,0.0005223751068115234,random,27,1.0,0.30000000000000004,35,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5258504516317016,0.49739583333333326,0.5116231424825175,0.014227309149184186,2955
0.009779572486877441,0.0006128549575805664,0.09788727760314941,0.0011718273162841797,best,27,0.1,0.30000000000000004,70,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009816527366638184,0.000994563102722168,0.1932917833328247,0.05055677890777588,random,27,0.30000000000000004,0.5,49,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008998990058898926,0.0009173154830932617,0.1022648811340332,0.004446744918823242,random,27,0.6,0.5,91,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.015685319900512695,0.006127595901489258,0.15450239181518555,0.003743886947631836,best,27,0.8,0.30000000000000004,28,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 28, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5329399766899766,0.5208333333333333,0.5268866550116549,0.006053321678321677,1854
0.00980520248413086,0.0005762577056884766,0.10171389579772949,0.0038831233978271484,best,27,0.6,0.1,49,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 49, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5757193327505826,0.5208333333333333,0.548276333041958,0.027442999708624682,514
0.009417295455932617,0.0007078647613525391,0.12304425239562988,0.0046405792236328125,random,27,0.5,0.4,35,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.48578452797202804,0.4739583333333333,0.4798714306526807,0.00591309731934736,4981
0.008403539657592773,0.000255584716796875,0.11712372303009033,0.016594767570495605,random,27,0.2,0.5,63,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.01610124111175537,0.006078124046325684,0.11164271831512451,0.0010384321212768555,random,27,0.30000000000000004,0.4,70,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.010956287384033203,0.0005364418029785156,0.10610795021057129,0.0052187442779541016,best,27,0.30000000000000004,0.30000000000000004,112,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.010720014572143555,0.0016384124755859375,0.12184250354766846,0.003560662269592285,random,27,0.4,0.1,91,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 91, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5019940996503497,0.5965711805555557,0.5492826401029527,0.047288540452603,495
0.010584712028503418,8.64267349243164e-05,0.1000213623046875,0.0026323795318603516,best,27,0.7000000000000001,0.30000000000000004,84,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.010062456130981445,0.0016579627990722656,0.12414908409118652,0.008617877960205078,best,27,0.7000000000000001,0.5,7,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.01058816909790039,0.0014472007751464844,0.12693941593170166,0.0007921457290649414,best,27,0.7000000000000001,0.30000000000000004,21,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5010270979020979,0.5208333333333333,0.5109302156177156,0.009903117715617693,3031
0.00915980339050293,0.00012540817260742188,0.12590432167053223,0.026958227157592773,random,27,0.7000000000000001,0.4,63,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.01008760929107666,0.0015448331832885742,0.11159420013427734,0.002380847930908203,random,27,0.4,0.1,49,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 49, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5562809586247086,0.5985243055555556,0.5774026320901321,0.021121673465423485,38
0.008656859397888184,0.0007816553115844727,0.11005997657775879,0.00154876708984375,best,27,0.1,0.2,1,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 1, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5075885052447552,0.5391167534722222,0.5233526293584887,0.015764124113733513,2166
0.008935213088989258,4.57763671875e-05,0.1190418004989624,0.005137324333190918,random,27,0.4,0.2,35,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5761309003496503,0.5476888020833333,0.5619098512164917,0.014221049133158525,179
0.009748339653015137,3.612041473388672e-05,0.11349189281463623,0.005412459373474121,random,27,0.4,0.5,77,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 77, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.0089644193649292,0.00016033649444580078,0.1110152006149292,0.005205273628234863,best,27,0.5,0.30000000000000004,1,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5095061188811189,0.546875,0.5281905594405594,0.018684440559440574,1788
0.008011817932128906,0.0003409385681152344,0.0980832576751709,0.002101421356201172,random,27,0.6,0.4,1,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 1, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.007989883422851562,0.00021767616271972656,0.09781146049499512,0.0030455589294433594,random,27,0.7000000000000001,0.30000000000000004,1,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.01271665096282959,0.0016356706619262695,0.11877787113189697,0.01715242862701416,best,27,0.4,0.4,56,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 56, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.012625336647033691,0.0008391141891479492,0.10633182525634766,0.0003256797790527344,best,27,0.4,0.2,105,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686015807109558,0.5074869791666666,0.5380442799388112,0.03055730077214458,1009
0.012626290321350098,0.003384232521057129,0.09890758991241455,0.00025331974029541016,best,27,0.8,0.30000000000000004,42,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5329399766899766,0.5208333333333333,0.5268866550116549,0.006053321678321677,1854
0.008964896202087402,0.00012505054473876953,0.10090911388397217,0.0016084909439086914,random,27,0.30000000000000004,0.30000000000000004,63,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.00794839859008789,4.9591064453125e-05,0.10562312602996826,0.0005942583084106445,random,27,0.7000000000000001,0.1,28,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5513731060606061,0.5924479166666667,0.5719105113636365,0.02053740530303033,72
0.00890350341796875,0.0008752346038818359,0.09810686111450195,0.0016558170318603516,best,27,0.5,0.5,105,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.015989184379577637,0.0021272897720336914,0.10982084274291992,0.00446629524230957,best,27,0.2,0.1,49,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 49, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5264769085081584,0.5445963541666666,0.5355366313374126,0.009059722829254102,1475
0.010574936866760254,0.0021611452102661133,0.11596035957336426,0.004820585250854492,random,27,0.6,0.4,63,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.00937509536743164,0.0008957386016845703,0.11044907569885254,0.0038826465606689453,random,27,0.2,0.30000000000000004,21,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.550874125874126,0.4998372395833333,0.5253556827287297,0.025518443145396336,2086
0.008607983589172363,0.00018537044525146484,0.11315882205963135,0.00021779537200927734,random,27,0.5,0.2,7,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5279028263403263,0.5379231770833333,0.5329130017118298,0.0050101753715035,1612
0.009100794792175293,0.0006171464920043945,0.1129906177520752,0.0014531612396240234,random,27,0.8,0.4,21,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 21, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010840773582458496,3.7550926208496094e-05,0.10599768161773682,0.0030657052993774414,best,27,0.7000000000000001,0.30000000000000004,112,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.011163592338562012,0.0014551877975463867,0.10803234577178955,0.004032731056213379,random,27,0.1,0.30000000000000004,91,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5141601562499999,0.4988450839525057,0.015315072297494153,4613
0.008542656898498535,8.702278137207031e-06,0.1059882640838623,0.0018422603607177734,random,27,0.9,0.1,35,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5237652972027972,0.5624999999999999,0.5431326486013985,0.01936735139860135,711
0.008681893348693848,6.639957427978516e-05,0.09910047054290771,0.002030491828918457,random,27,1.0,0.30000000000000004,119,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.008970379829406738,0.00038564205169677734,0.09760081768035889,0.0021878480911254883,best,27,0.9,0.30000000000000004,21,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5010270979020979,0.5208333333333333,0.5109302156177156,0.009903117715617693,3031
0.008343815803527832,0.00042617321014404297,0.10061252117156982,0.00016248226165771484,random,27,0.8,0.2,14,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5136655011655012,0.5416666666666665,0.5276660839160838,0.014000582750582635,1809
0.008446455001831055,0.00045371055603027344,0.10145676136016846,0.003615736961364746,random,27,0.6,0.30000000000000004,84,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5282118055555556,0.5058709086052836,0.022340896950272,3771
0.011185884475708008,0.0028142929077148438,0.11639237403869629,0.007470130920410156,random,27,0.8,0.2,21,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5237652972027972,0.5416666666666665,0.5327159819347318,0.008950684731934666,1643
0.00928342342376709,0.00025522708892822266,0.10807502269744873,0.000754237174987793,random,27,0.7000000000000001,0.4,70,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.00980377197265625,0.0017895698547363281,0.10412812232971191,2.7894973754882812e-05,best,27,0.2,0.5,49,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.009167671203613281,0.0003886222839355469,0.09835982322692871,0.0004646778106689453,best,27,0.5,0.4,42,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.008569955825805664,0.0003170967102050781,0.10148918628692627,0.0005937814712524414,random,27,0.8,0.2,70,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 70, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.009259939193725586,0.0011379718780517578,0.09952890872955322,6.020069122314453e-05,random,27,0.6,0.5,7,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008512020111083984,9.059906005859375e-05,0.11597144603729248,0.007991433143615723,random,27,0.7000000000000001,0.1,14,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5406504953379954,0.5237901475694443,0.5322203214537198,0.008430173884275527,1697
0.009039878845214844,0.00010848045349121094,0.10955214500427246,0.0014023780822753906,random,27,0.1,0.2,91,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 91, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.497998615967366,0.5104166666666666,0.5042076413170163,0.006209025349650316,3792
0.009124040603637695,0.00012493133544921875,0.11676013469696045,0.0029474496841430664,best,27,0.4,0.5,7,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.012578368186950684,0.003920197486877441,0.11423921585083008,0.0009360313415527344,best,27,0.30000000000000004,0.2,21,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5049989073426574,0.5880533854166665,0.546526146379662,0.04152723903700456,562
0.008539676666259766,5.9604644775390625e-06,0.10987842082977295,0.007240414619445801,random,27,0.5,0.4,91,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.013837695121765137,0.00022709369659423828,0.12772858142852783,0.009761452674865723,best,27,0.30000000000000004,0.30000000000000004,119,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.011867642402648926,0.0005830526351928711,0.10769569873809814,0.0120924711227417,best,27,0.9,0.1,42,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 42, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.008806586265563965,1.8477439880371094e-05,0.10156309604644775,0.0040367841720581055,random,27,0.9,0.30000000000000004,112,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.008813619613647461,0.0009059906005859375,0.10546720027923584,0.005976080894470215,best,27,0.8,0.2,14,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5167905011655012,0.5208333333333333,0.5188119172494172,0.002021416083916039,2490
0.008347630500793457,0.0003293752670288086,0.10179364681243896,0.0056716203689575195,random,27,0.30000000000000004,0.30000000000000004,112,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.008991241455078125,0.0003914833068847656,0.11376798152923584,0.0014861822128295898,best,27,0.9,0.30000000000000004,1,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5152698863636364,0.546875,0.5310724431818181,0.015802556818181823,1738
0.01832139492034912,0.0102158784866333,0.10568737983703613,0.0037527084350585938,random,27,0.9,0.1,70,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5624999999999999,0.5230150058275057,0.03948499417249415,2173
