mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.006585478782653809,0.0001646280288696289,0.13773417472839355,0.0023441314697265625,ball_tree,20,manhattan,-1,67,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 67, 'weights': 'uniform'}",0.5955028044871795,0.580132378472222,0.5878175914797008,0.007685213007478764,163
0.005744576454162598,0.0007921457290649414,0.1267259120941162,0.016088247299194336,ball_tree,20,manhattan,-1,69,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 69, 'weights': 'uniform'}",0.5964679851398603,0.5829535590277778,0.5897107720838191,0.006757213056041267,100
0.006457328796386719,7.081031799316406e-05,0.1083841323852539,0.0014052391052246094,ball_tree,20,manhattan,-1,71,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 71, 'weights': 'uniform'}",0.5970680361305363,0.57763671875,0.5873523774402681,0.009715658690268136,190
0.005530953407287598,0.001061081886291504,0.1250593662261963,0.009804248809814453,ball_tree,20,manhattan,-1,73,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 73, 'weights': 'uniform'}",0.5961156031468532,0.5858018663194444,0.5909587347331489,0.005156868413704385,73
0.00512242317199707,0.0005896091461181641,0.10936009883880615,0.005094408988952637,ball_tree,20,manhattan,-1,75,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 75, 'weights': 'uniform'}",0.6002203525641026,0.5929904513888888,0.5966054019764957,0.0036149505876068577,19
0.00541079044342041,0.0011085271835327148,0.10460233688354492,0.0003991127014160156,ball_tree,20,manhattan,-1,77,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 77, 'weights': 'uniform'}",0.5899621212121212,0.5898437499999999,0.5899029356060606,5.9185606060663254e-05,91
0.006603121757507324,2.968311309814453e-05,0.12881147861480713,0.008726716041564941,ball_tree,20,manhattan,-1,79,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 79, 'weights': 'uniform'}",0.5871895032051283,0.5887586805555554,0.5879740918803418,0.0007845886752135267,145
0.007167816162109375,0.0018734931945800781,0.12572526931762695,0.010914087295532227,ball_tree,20,manhattan,-1,81,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 81, 'weights': 'uniform'}",0.5928503787878789,0.5875379774305556,0.5901941781092173,0.00265620067866168,82
0.006556868553161621,0.0002187490463256836,0.15742337703704834,0.022883296012878418,ball_tree,20,manhattan,-1,83,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 83, 'weights': 'uniform'}",0.5892764787296036,0.593777126736111,0.5915268027328573,0.002250324003253701,64
0.006413459777832031,4.220008850097656e-05,0.12879443168640137,0.009774923324584961,ball_tree,20,manhattan,-1,85,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 85, 'weights': 'uniform'}",0.5903745993589742,0.5850423177083334,0.5877084585336538,0.0026661408253204066,172
0.006731510162353516,5.7220458984375e-06,0.12948858737945557,0.005638003349304199,ball_tree,20,manhattan,-1,87,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 87, 'weights': 'uniform'}",0.589007867132867,0.5870496961805555,0.5880287816567112,0.0009790854761557721,136
0.006744384765625,0.0005064010620117188,0.11768507957458496,0.010511398315429688,ball_tree,20,manhattan,-1,89,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 89, 'weights': 'uniform'}",0.5876475087412587,0.5806477864583334,0.584147647599796,0.003499861141462668,235
0.008253216743469238,0.0012563467025756836,0.13914167881011963,0.009086966514587402,ball_tree,20,manhattan,-1,91,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 91, 'weights': 'uniform'}",0.5892373251748251,0.5741102430555555,0.5816737841151902,0.007563541059634804,280
0.004564404487609863,0.0005534887313842773,0.16655611991882324,0.022440433502197266,ball_tree,20,manhattan,-1,93,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 93, 'weights': 'uniform'}",0.5807728729603728,0.5696343315972222,0.5752036022787975,0.005569270681575311,379
0.006628513336181641,0.00022602081298828125,0.14669227600097656,0.01639580726623535,ball_tree,20,manhattan,-1,95,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 95, 'weights': 'uniform'}",0.5862980769230769,0.5718858506944444,0.5790919638087606,0.007206113114316237,316
0.00714719295501709,0.0009497404098510742,0.12390828132629395,0.0036394596099853516,ball_tree,20,manhattan,-1,97,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 97, 'weights': 'uniform'}",0.5745592948717946,0.5687934027777778,0.5716763488247862,0.0028829460470083945,415
0.006416440010070801,0.00018274784088134766,0.10896635055541992,0.009247779846191406,ball_tree,20,manhattan,-1,99,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 99, 'weights': 'uniform'}",0.5819046838578089,0.5660807291666665,0.5739927065122377,0.007911977345571197,397
0.0065670013427734375,0.0004987716674804688,0.11479544639587402,0.008772850036621094,ball_tree,20,manhattan,-1,101,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 101, 'weights': 'uniform'}",0.5729612835081584,0.5678710937500001,0.5704161886290793,0.0025450948790791683,433
0.006452083587646484,0.00010466575622558594,0.12263727188110352,0.0035791397094726562,ball_tree,20,manhattan,-1,103,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 103, 'weights': 'uniform'}",0.5713259396853145,0.57763671875,0.5744813292176573,0.003155389532342734,388
0.005351901054382324,0.00035202503204345703,0.11348962783813477,0.0066220760345458984,ball_tree,20,manhattan,-1,105,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 105, 'weights': 'uniform'}",0.5719724286130536,0.5829806857638887,0.5774765571884712,0.005504128575417544,352
0.004758119583129883,0.0009171962738037109,0.1339435577392578,0.018654346466064453,ball_tree,20,manhattan,-1,107,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 107, 'weights': 'uniform'}",0.5697962194055943,0.6075303819444444,0.5886633006750194,0.018867081269425046,127
0.00619196891784668,0.00010037422180175781,0.11296498775482178,0.012838006019592285,ball_tree,30,manhattan,-1,9,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 9, 'weights': 'uniform'}",0.5797949446386947,0.5803765190972223,0.5800857318679585,0.0002907872292637892,298
0.0053282976150512695,0.0011254549026489258,0.1147087812423706,0.004321455955505371,ball_tree,30,manhattan,-1,11,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 11, 'weights': 'uniform'}",0.5836574883449883,0.580783420138889,0.5822204542419387,0.0014370341030496838,271
0.006510376930236816,8.618831634521484e-05,0.12757182121276855,0.02723407745361328,ball_tree,30,manhattan,-1,13,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 13, 'weights': 'uniform'}",0.6006610576923076,0.577907986111111,0.5892845219017093,0.011376535790598274,118
0.006463766098022461,7.271766662597656e-05,0.11244916915893555,0.0011792182922363281,ball_tree,30,manhattan,-1,15,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 15, 'weights': 'uniform'}",0.594601362179487,0.5804578993055555,0.5875296307425213,0.007071731436965767,181
0.0071964263916015625,0.0005517005920410156,0.125929594039917,0.0069768428802490234,ball_tree,30,manhattan,-1,17,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 17, 'weights': 'uniform'}",0.5903582094988344,0.5973849826388891,0.5938715960688618,0.0035133865700273104,37
0.006511807441711426,2.372264862060547e-05,0.12846636772155762,0.016940593719482422,ball_tree,30,manhattan,-1,19,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 19, 'weights': 'uniform'}",0.5963040865384616,0.5900607638888891,0.5931824252136753,0.0031216613247862512,46
0.005575895309448242,0.0009903907775878906,0.11515176296234131,0.010157942771911621,ball_tree,30,manhattan,-1,21,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 21, 'weights': 'uniform'}",0.5998916448135199,0.6000705295138888,0.5999810871637044,8.944235018448765e-05,1
0.006410956382751465,8.428096771240234e-05,0.10794997215270996,0.013305187225341797,ball_tree,30,manhattan,-1,23,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 23, 'weights': 'uniform'}",0.5999271561771562,0.5983886718749999,0.5991579140260781,0.0007692421510781533,10
0.006476759910583496,2.2292137145996094e-05,0.137367844581604,0.02773749828338623,ball_tree,30,manhattan,-1,25,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5994591346153847,0.5909288194444445,0.5951939770299146,0.004265157585470081,28
0.00621485710144043,0.0007390975952148438,0.11697196960449219,0.0024862289428710938,ball_tree,30,manhattan,-1,27,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 27, 'weights': 'uniform'}",0.5942125582750584,0.5919325086805555,0.5930725334778069,0.0011400247972514488,55
0.006632208824157715,0.00018298625946044922,0.11573958396911621,0.005633115768432617,ball_tree,30,manhattan,-1,29,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 29, 'weights': 'uniform'}",0.5805242934149185,0.5953504774305556,0.587937385422737,0.007413092007818534,154
0.005746722221374512,0.0006009340286254883,0.13072383403778076,0.012045979499816895,ball_tree,30,manhattan,-1,31,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 31, 'weights': 'uniform'}",0.5755754662004663,0.6035698784722222,0.5895726723363443,0.01399720613587796,109
0.006688952445983887,0.0003336668014526367,0.12472498416900635,0.0007473230361938477,ball_tree,30,manhattan,-1,33,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 33, 'weights': 'uniform'}",0.5675571824009324,0.6016438802083331,0.5846005313046327,0.01704334890370035,217
0.014562487602233887,0.007127165794372559,0.11680984497070312,0.006542205810546875,ball_tree,30,manhattan,-1,35,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5611933639277389,0.6066080729166666,0.5839007184222027,0.02270735449446387,253
0.006438851356506348,0.00019848346710205078,0.13494539260864258,0.02034902572631836,ball_tree,30,manhattan,-1,37,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 37, 'weights': 'uniform'}",0.5608755827505827,0.6086154513888888,0.5847455170697358,0.023869934319153074,208
0.00635373592376709,0.0002599954605102539,0.13222110271453857,0.011586308479309082,ball_tree,30,manhattan,-1,39,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 39, 'weights': 'uniform'}",0.5592457022144522,0.5995279947916666,0.5793868485030594,0.020141146288607192,307
0.0068590641021728516,0.0009200572967529297,0.1047142744064331,0.006030678749084473,ball_tree,30,manhattan,-1,41,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 41, 'weights': 'uniform'}",0.5640351835664336,0.6012641059027778,0.5826496447346057,0.018614461168172114,262
0.005524277687072754,0.0008202791213989258,0.12170267105102539,0.008695602416992188,ball_tree,30,manhattan,-1,43,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 43, 'weights': 'uniform'}",0.5602828161421911,0.6011013454861112,0.5806920808141511,0.020409264671960026,289
0.006425142288208008,0.00014162063598632812,0.10568606853485107,0.0048226118087768555,ball_tree,30,manhattan,-1,45,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 45, 'weights': 'uniform'}",0.5656386582167832,0.6028917100694444,0.5842651841431138,0.018626525926330628,226
0.004973173141479492,0.0007219314575195312,0.11934208869934082,0.012237071990966797,ball_tree,30,manhattan,-1,47,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 47, 'weights': 'uniform'}",0.5681117060023311,0.588894314236111,0.578503010119221,0.010391304116889988,325
0.006512761116027832,7.355213165283203e-05,0.10792028903961182,0.0013097524642944336,ball_tree,30,manhattan,-1,49,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 49, 'weights': 'uniform'}",0.5647199155011656,0.5815972222222222,0.5731585688616939,0.008438653360528292,406
0.006376504898071289,0.00032901763916015625,0.13553118705749512,0.004153013229370117,ball_tree,30,manhattan,-1,51,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 51, 'weights': 'uniform'}",0.5802365603146854,0.5708007812499999,0.5755186707823426,0.004717889532342756,370
0.006246089935302734,8.559226989746094e-05,0.13213789463043213,0.020293593406677246,ball_tree,30,manhattan,-1,53,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 53, 'weights': 'uniform'}",0.5806162587412588,0.5594346788194443,0.5700254687803515,0.010590789960907232,442
0.006594419479370117,0.00011467933654785156,0.12298822402954102,0.0035707950592041016,ball_tree,30,manhattan,-1,55,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 55, 'weights': 'uniform'}",0.5782816142191143,0.5626627604166666,0.5704721873178904,0.007809426901223826,424
0.0061272382736206055,0.000783085823059082,0.14328432083129883,0.0236358642578125,ball_tree,30,manhattan,-1,57,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 57, 'weights': 'uniform'}",0.5865794361888111,0.568115234375,0.5773473352819056,0.009232100906905572,361
0.007975578308105469,0.0008077621459960938,0.11643147468566895,0.009695291519165039,ball_tree,30,manhattan,-1,59,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 59, 'weights': 'uniform'}",0.589177229020979,0.5665418836805555,0.5778595563507672,0.011317672670211776,343
0.007086515426635742,0.00057220458984375,0.11129593849182129,0.004151821136474609,ball_tree,30,manhattan,-1,61,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 61, 'weights': 'uniform'}",0.5989729020979022,0.5568033854166666,0.5778881437572845,0.021084758340617793,334
0.0061435699462890625,0.00028896331787109375,0.10911393165588379,0.003268003463745117,ball_tree,30,manhattan,-1,63,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 63, 'weights': 'uniform'}",0.5985622450466201,0.5720486111111112,0.5853054280788657,0.013256816967754492,199
0.006570219993591309,0.00040090084075927734,0.1038050651550293,0.010593175888061523,ball_tree,30,manhattan,-1,65,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 65, 'weights': 'uniform'}",0.5939448572261073,0.5741102430555555,0.5840275501408314,0.00991730708527594,244
0.006295561790466309,0.00023567676544189453,0.1289994716644287,0.0018966197967529297,ball_tree,30,manhattan,-1,67,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 67, 'weights': 'uniform'}",0.5955028044871795,0.580132378472222,0.5878175914797008,0.007685213007478764,163
0.00676274299621582,0.00011873245239257812,0.13670873641967773,0.009918689727783203,ball_tree,30,manhattan,-1,69,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 69, 'weights': 'uniform'}",0.5964679851398603,0.5829535590277778,0.5897107720838191,0.006757213056041267,100
0.006604909896850586,4.363059997558594e-05,0.10043704509735107,0.002495408058166504,ball_tree,30,manhattan,-1,71,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 71, 'weights': 'uniform'}",0.5970680361305363,0.57763671875,0.5873523774402681,0.009715658690268136,190
0.005224108695983887,0.0008636713027954102,0.10137081146240234,0.004402637481689453,ball_tree,30,manhattan,-1,73,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 73, 'weights': 'uniform'}",0.5961156031468532,0.5858018663194444,0.5909587347331489,0.005156868413704385,73
0.0065125226974487305,0.00030410289764404297,0.1145322322845459,0.00814962387084961,ball_tree,30,manhattan,-1,75,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 75, 'weights': 'uniform'}",0.6002203525641026,0.5929904513888888,0.5966054019764957,0.0036149505876068577,19
0.006584882736206055,6.961822509765625e-05,0.12120699882507324,0.01880788803100586,ball_tree,30,manhattan,-1,77,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 77, 'weights': 'uniform'}",0.5899621212121212,0.5898437499999999,0.5899029356060606,5.9185606060663254e-05,91
0.0064460039138793945,0.00012671947479248047,0.11066603660583496,0.007798671722412109,ball_tree,30,manhattan,-1,79,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 79, 'weights': 'uniform'}",0.5871895032051283,0.5887586805555554,0.5879740918803418,0.0007845886752135267,145
0.005932450294494629,0.0005882978439331055,0.15261626243591309,0.00889897346496582,ball_tree,30,manhattan,-1,81,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 81, 'weights': 'uniform'}",0.5928503787878789,0.5875379774305556,0.5901941781092173,0.00265620067866168,82
0.0064849853515625,8.034706115722656e-05,0.11774241924285889,0.004355072975158691,ball_tree,30,manhattan,-1,83,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 83, 'weights': 'uniform'}",0.5892764787296036,0.593777126736111,0.5915268027328573,0.002250324003253701,64
0.0066530704498291016,0.0003592967987060547,0.11593687534332275,0.006293892860412598,ball_tree,30,manhattan,-1,85,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 85, 'weights': 'uniform'}",0.5903745993589742,0.5850423177083334,0.5877084585336538,0.0026661408253204066,172
0.006547093391418457,0.0002721548080444336,0.10511696338653564,0.010537028312683105,ball_tree,30,manhattan,-1,87,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 87, 'weights': 'uniform'}",0.589007867132867,0.5870496961805555,0.5880287816567112,0.0009790854761557721,136
0.0061991214752197266,0.00038933753967285156,0.12940430641174316,0.022838830947875977,ball_tree,30,manhattan,-1,89,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 89, 'weights': 'uniform'}",0.5876475087412587,0.5806477864583334,0.584147647599796,0.003499861141462668,235
0.0067636966705322266,8.225440979003906e-05,0.11091983318328857,0.009624838829040527,ball_tree,30,manhattan,-1,91,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 91, 'weights': 'uniform'}",0.5892373251748251,0.5741102430555555,0.5816737841151902,0.007563541059634804,280
0.006321310997009277,0.00019752979278564453,0.10916996002197266,0.004868984222412109,ball_tree,30,manhattan,-1,93,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 93, 'weights': 'uniform'}",0.5807728729603728,0.5696343315972222,0.5752036022787975,0.005569270681575311,379
0.006780266761779785,0.0006045103073120117,0.12994956970214844,0.005690574645996094,ball_tree,30,manhattan,-1,95,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 95, 'weights': 'uniform'}",0.5862980769230769,0.5718858506944444,0.5790919638087606,0.007206113114316237,316
0.006436944007873535,0.00011074542999267578,0.13074815273284912,0.0033735036849975586,ball_tree,30,manhattan,-1,97,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 97, 'weights': 'uniform'}",0.5745592948717946,0.5687934027777778,0.5716763488247862,0.0028829460470083945,415
0.006602883338928223,9.882450103759766e-05,0.1326138973236084,0.01651740074157715,ball_tree,30,manhattan,-1,99,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 99, 'weights': 'uniform'}",0.5819046838578089,0.5660807291666665,0.5739927065122377,0.007911977345571197,397
0.004670500755310059,0.0001786947250366211,0.1350630521774292,0.03104722499847412,ball_tree,30,manhattan,-1,101,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 101, 'weights': 'uniform'}",0.5729612835081584,0.5678710937500001,0.5704161886290793,0.0025450948790791683,433
0.013559222221374512,0.004546999931335449,0.11734282970428467,0.0032924413681030273,ball_tree,30,manhattan,-1,103,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 103, 'weights': 'uniform'}",0.5713259396853145,0.57763671875,0.5744813292176573,0.003155389532342734,388
0.006585478782653809,3.993511199951172e-05,0.1357288360595703,0.001628875732421875,ball_tree,30,manhattan,-1,105,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 105, 'weights': 'uniform'}",0.5719724286130536,0.5829806857638887,0.5774765571884712,0.005504128575417544,352
0.006216883659362793,0.0007203817367553711,0.10149538516998291,0.008948445320129395,ball_tree,30,manhattan,-1,107,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 107, 'weights': 'uniform'}",0.5697962194055943,0.6075303819444444,0.5886633006750194,0.018867081269425046,127
0.005597710609436035,0.00024116039276123047,0.1123436689376831,0.0079268217086792,brute,10,manhattan,-1,9,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 9, 'weights': 'uniform'}",0.5797949446386947,0.5803765190972223,0.5800857318679585,0.0002907872292637892,298
0.005770683288574219,0.00024271011352539062,0.10815262794494629,0.001940011978149414,brute,10,manhattan,-1,11,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 11, 'weights': 'uniform'}",0.5836574883449883,0.580783420138889,0.5822204542419387,0.0014370341030496838,271
0.005819797515869141,3.7670135498046875e-05,0.1215900182723999,0.00531160831451416,brute,10,manhattan,-1,13,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 13, 'weights': 'uniform'}",0.6006610576923076,0.577907986111111,0.5892845219017093,0.011376535790598274,118
0.006012558937072754,0.0003114938735961914,0.11824798583984375,0.013703107833862305,brute,10,manhattan,-1,15,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 15, 'weights': 'uniform'}",0.594601362179487,0.5804578993055555,0.5875296307425213,0.007071731436965767,181
0.004913330078125,0.0008819103240966797,0.1435079574584961,0.03753948211669922,brute,10,manhattan,-1,17,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 17, 'weights': 'uniform'}",0.5903582094988344,0.5973849826388891,0.5938715960688618,0.0035133865700273104,37
0.006659746170043945,0.001085042953491211,0.12184107303619385,0.01077115535736084,brute,10,manhattan,-1,19,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 19, 'weights': 'uniform'}",0.5963040865384616,0.5900607638888891,0.5931824252136753,0.0031216613247862512,46
0.005818367004394531,5.507469177246094e-05,0.12977838516235352,0.021147727966308594,brute,10,manhattan,-1,21,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 21, 'weights': 'uniform'}",0.5998916448135199,0.6000705295138888,0.5999810871637044,8.944235018448765e-05,1
0.0071370601654052734,0.0001201629638671875,0.12307000160217285,0.01687335968017578,brute,10,manhattan,-1,23,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 23, 'weights': 'uniform'}",0.5999271561771562,0.5983886718749999,0.5991579140260781,0.0007692421510781533,10
0.006936550140380859,0.0019173622131347656,0.11463713645935059,0.006586551666259766,brute,10,manhattan,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5994591346153847,0.5909288194444445,0.5951939770299146,0.004265157585470081,28
