mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.3786144256591797,0.028526782989501953,0.07956790924072266,0.004616260528564453,0.00075,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.61353074009324,0.5804036458333333,0.5969671929632867,0.016563547129953393,413
0.10984969139099121,0.0012433528900146484,0.09220218658447266,0.003288745880126953,0.00075,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6125236742424243,0.5797526041666666,0.5961381392045455,0.016385535037878818,453
0.13949739933013916,0.0019186735153198242,0.09320175647735596,0.010777592658996582,0.00075,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.612059294871795,0.5785047743055556,0.5952820345886753,0.01677726028311971,505
0.2835949659347534,0.0326918363571167,0.07223474979400635,0.0008620023727416992,0.00075,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6134779283216782,0.5810546875,0.5972663079108391,0.016211620410839123,396
0.3094111680984497,0.02181565761566162,0.05049264430999756,0.00950634479522705,0.00075,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6130354020979021,0.5808919270833333,0.5969636645906177,0.01607173750728441,414
0.13309526443481445,0.016167163848876953,0.08716714382171631,0.012430548667907715,0.00075,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6119354603729604,0.5796440972222222,0.5957897787975913,0.01614568157536911,475
0.22360599040985107,0.028322577476501465,0.0711444616317749,0.0181196928024292,0.00075,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6121084644522142,0.5795355902777777,0.5958220273649959,0.016286437087218275,470
0.21914434432983398,0.0347137451171875,0.05284595489501953,0.00798487663269043,0.00075,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6141499125874126,0.5808919270833334,0.597520919835373,0.016628992752039606,390
0.3782920837402344,0.03156137466430664,0.07890737056732178,0.016994833946228027,0.00075,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.613798441142191,0.579806857638889,0.59680264939054,0.016995791751651,422
0.10610747337341309,0.014009475708007812,0.058496952056884766,0.00032901763916015625,0.00075,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6094478438228439,0.578125,0.593786421911422,0.015661421911421947,576
0.16699159145355225,0.0016154050827026367,0.07158708572387695,0.0005626678466796875,0.00075,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.611698717948718,0.57861328125,0.5951559995993589,0.016542718349358998,509
0.29900383949279785,0.021441936492919922,0.07734847068786621,0.009714126586914062,0.00075,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6126966783216781,0.58056640625,0.596631542285839,0.016065136035839034,431
0.3422970771789551,0.002046346664428711,0.07273256778717041,0.012453198432922363,0.00075,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6134597173659673,0.5804036458333334,0.5969316815996504,0.01652803576631695,417
0.11581754684448242,0.019274473190307617,0.06239187717437744,0.0014270544052124023,0.00075,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6090672348484849,0.5817599826388887,0.5954136087436868,0.013653626104798089,495
0.18177735805511475,0.007093548774719238,0.0657045841217041,0.010947704315185547,0.00075,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6111341783216784,0.5787760416666667,0.5949551099941726,0.01617906832750582,517
0.20888876914978027,0.017809629440307617,0.06326174736022949,0.008099079132080078,0.00075,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6119117861305362,0.580295138888889,0.5961034625097126,0.015808323620823628,455
0.3386739492416382,0.0030428171157836914,0.07617473602294922,0.01291203498840332,0.00075,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6125728438228438,0.5802951388888888,0.5964339913558663,0.016138852466977494,445
0.09963762760162354,0.02553260326385498,0.07250416278839111,0.008926749229431152,0.00075,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6081439393939394,0.5824652777777778,0.5953046085858587,0.012839330808080807,503
0.17432260513305664,0.003802061080932617,0.06036031246185303,0.005928397178649902,0.00075,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.610919289044289,0.5798611111111112,0.5953902000777,0.015529088966588944,497
0.26492834091186523,0.00432586669921875,0.06650495529174805,0.0015003681182861328,0.00075,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6124963578088577,0.5796440972222221,0.5960702275155398,0.016426130293317798,458
0.32660651206970215,0.026379823684692383,0.0750577449798584,0.0026335716247558594,0.00075,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6121521707459207,0.5796983506944444,0.5959252607201826,0.016226910025738117,466
0.07644426822662354,0.014519333839416504,0.06785154342651367,0.007429599761962891,0.00075,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6109302156177155,0.5816514756944444,0.59629084565608,0.014639369961635562,449
0.14233291149139404,0.008000493049621582,0.06623709201812744,0.001234889030456543,0.00075,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6119591346153845,0.5802408854166666,0.5961000100160256,0.015859124599358954,456
0.22142338752746582,0.024959087371826172,0.06101512908935547,0.006783962249755859,0.00075,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.612538243006993,0.5810546875,0.5967964652534965,0.0157417777534965,424
0.34987902641296387,0.05560612678527832,0.06260848045349121,0.007356882095336914,0.00075,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6128678613053613,0.5809461805555556,0.5969070209304584,0.015960840374902863,419
0.08545053005218506,0.01954519748687744,0.06690311431884766,0.009613990783691406,0.00075,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6100014568764569,0.5821397569444445,0.5960706069104507,0.013930849966006187,457
0.16926193237304688,0.012836933135986328,0.06663167476654053,0.003090500831604004,0.00075,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6131191724941726,0.5801866319444445,0.5966529022193086,0.016466270274864026,429
0.2743394374847412,0.027997493743896484,0.06688809394836426,0.0006945133209228516,0.00075,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6126074446386947,0.5807834201388888,0.5966954323887917,0.015912012249902907,427
0.34322965145111084,0.0713421106338501,0.07925665378570557,0.01059114933013916,0.00075,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6129261363636364,0.5801866319444443,0.5965563841540403,0.016369752209596022,436
0.11641442775726318,0.02031075954437256,0.07495880126953125,0.006811618804931641,0.00075,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.609356789044289,0.5802951388888888,0.5948259639665889,0.014530825077700094,527
0.14644145965576172,0.0006616115570068359,0.06651484966278076,0.005465388298034668,0.00075,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6109702797202797,0.5796440972222221,0.5953071884712509,0.015663091249028815,502
0.24369585514068604,0.005610108375549316,0.05892384052276611,0.014164566993713379,0.00075,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6111578525641024,0.5800781250000001,0.5956179887820512,0.015539863782051133,483
0.3025897741317749,0.027681708335876465,0.06742537021636963,0.0020292997360229492,0.00075,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6124836101398601,0.5812717013888888,0.5968776557643745,0.01560595437548562,421
0.0793612003326416,0.0035660266876220703,0.056935787200927734,0.014429092407226562,0.00075,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.608786786130536,0.580837673611111,0.5948122298708236,0.0139745562597125,528
0.17696154117584229,0.008676409721374512,0.07301628589630127,0.001819014549255371,0.00075,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6090417395104895,0.580078125,0.5945599322552447,0.014481807255244727,542
0.28081560134887695,0.0261533260345459,0.076285719871521,0.0016442537307739258,0.00075,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.609626311188811,0.579318576388889,0.59447244378885,0.015153867399961052,545
0.3232218027114868,0.04519021511077881,0.06787359714508057,0.006976485252380371,0.00075,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6109393210955711,0.5801866319444445,0.5955629765200079,0.015376344575563305,487
0.10900473594665527,0.018074989318847656,0.06683862209320068,0.0006357431411743164,0.00075,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6085828234265733,0.5782877604166666,0.5934352919216199,0.015147531504953349,587
0.15894579887390137,0.005768299102783203,0.06159806251525879,0.0006175041198730469,0.00075,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6106351981351981,0.5775282118055555,0.5940817049703768,0.016553493164821298,565
0.26900529861450195,0.016519546508789062,0.06547009944915771,0.01169121265411377,0.00075,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6100706585081584,0.5779622395833333,0.5940164490457458,0.016054209462412594,568
0.3542698621749878,0.05265986919403076,0.05878448486328125,0.014101505279541016,0.00075,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6116531905594405,0.5801866319444443,0.5959199112519424,0.01573327930749807,467
0.08424639701843262,0.004611968994140625,0.07524871826171875,0.0017046928405761719,0.00075,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6107280740093239,0.5820855034722222,0.5964067887407731,0.014321285268550865,447
0.13755619525909424,0.018728137016296387,0.05863833427429199,0.0028967857360839844,0.00075,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6124672202797203,0.5813802083333333,0.5969237143065268,0.015543505973193539,418
0.2099694013595581,0.021719813346862793,0.04741930961608887,0.00040531158447265625,0.00075,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6111086829836829,0.5819227430555556,0.5965157130196193,0.014592969964063673,440
0.34333908557891846,0.0016878843307495117,0.0641636848449707,0.005445718765258789,0.00075,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6112689393939394,0.5818684895833334,0.5965687144886365,0.014700224905303039,435
0.11065161228179932,0.011185288429260254,0.05769789218902588,0.015406012535095215,0.00075,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6061006701631703,0.5808919270833333,0.5934962986232517,0.012604371539918502,586
0.15397465229034424,0.002833247184753418,0.08795905113220215,0.00033283233642578125,0.00075,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6056435751748253,0.5801866319444445,0.592915103559635,0.012728471615190362,606
0.2856355905532837,0.006635546684265137,0.06933534145355225,0.0045729875564575195,0.00075,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6070603875291376,0.579806857638889,0.5934336225840133,0.013626764945124326,588
0.35199475288391113,0.050377607345581055,0.051415443420410156,0.008448123931884766,0.00075,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6085391171328672,0.5803493923611112,0.5944442547469893,0.014094862385878038,549
0.09952962398529053,0.0115281343460083,0.07349574565887451,0.01559293270111084,0.00075,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6078908071095572,0.5783420138888888,0.593116410499223,0.014774396610334195,599
0.1939396858215332,0.0359797477722168,0.06157124042510986,0.008697152137756348,0.00075,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6094642336829836,0.5782335069444445,0.5938488703137141,0.015615363369269553,575
0.20736777782440186,0.02429330348968506,0.06538164615631104,0.009445786476135254,0.00075,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6088559877622378,0.5786675347222221,0.5937617612422299,0.015094226520007858,577
0.3485720157623291,0.009040594100952148,0.06394708156585693,0.0037730932235717773,0.00075,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.60924206002331,0.5794270833333333,0.5943345716783217,0.014907488344988395,553
0.1074833869934082,0.013871431350708008,0.06824004650115967,0.00608980655670166,0.00075,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6135088869463868,0.5696614583333334,0.5915851726398601,0.02192371430652673,647
0.17937886714935303,0.04942667484283447,0.07668614387512207,0.0015301704406738281,0.00075,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6108009178321677,0.5718858506944444,0.591343384263306,0.01945753356886165,659
0.24830210208892822,0.02150285243988037,0.06692421436309814,0.006492257118225098,0.00075,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6096317744755244,0.5740559895833333,0.5918438820294288,0.017787892446095577,638
0.3254730701446533,0.011635780334472656,0.04553365707397461,0.0018877983093261719,0.00075,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6108883304195805,0.5751410590277777,0.5930146947236791,0.01787363569590139,602
0.06986081600189209,0.001849055290222168,0.04564809799194336,0.0009741783142089844,0.00075,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6180670891608391,0.5745442708333333,0.5963056799970862,0.02176140916375291,448
0.16128718852996826,0.014713883399963379,0.07230639457702637,0.009065866470336914,0.00075,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.614481351981352,0.5758463541666667,0.5951638530740093,0.019317498907342634,508
0.2215944528579712,0.01956784725189209,0.06536030769348145,0.012399673461914062,0.00075,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6153063082750583,0.5753580729166667,0.5953321905958625,0.01997411767919577,501
0.28700876235961914,0.05342745780944824,0.05024874210357666,0.009384751319885254,0.00075,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6154283216783216,0.5761176215277777,0.5957729716030497,0.01965535007527197,477
0.10597705841064453,0.021697521209716797,0.05562949180603027,0.012979745864868164,0.00075,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6192599067599066,0.5749782986111108,0.5971191026855087,0.02214080407439789,402
0.13177835941314697,0.03327929973602295,0.059468626976013184,0.016318202018737793,0.00075,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6173532196969697,0.5751410590277778,0.5962471393623737,0.021106080334595934,452
0.19410526752471924,0.02985060214996338,0.05778610706329346,0.009918808937072754,0.00075,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6158581002331003,0.5757378472222221,0.5957979737276612,0.02006012650543909,474
0.27749311923980713,0.04415619373321533,0.06111311912536621,0.016991376876831055,0.00075,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6156486742424243,0.5754123263888887,0.5955305003156566,0.02011817392676779,488
0.09136295318603516,0.015288114547729492,0.06390023231506348,0.00970458984375,0.00075,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6200247668997668,0.5713433159722221,0.5956840414359945,0.02434072546377236,479
0.13990557193756104,0.0018407106399536133,0.05794334411621094,0.016444683074951172,0.00075,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.617874053030303,0.5707465277777778,0.5943102904040404,0.023563762626262585,555
0.28899335861206055,0.04555392265319824,0.06458640098571777,0.0011069774627685547,0.00075,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6155940413752913,0.5731879340277778,0.5943909877015345,0.021203053673756744,552
0.31730711460113525,0.010923027992248535,0.04688310623168945,0.003996849060058594,0.00075,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6154265005827505,0.5732421875,0.5943343440413753,0.02109215654137525,554
