mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.21831893920898438,0.008372306823730469,0.0889902114868164,0.00561833381652832,0.0005,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6075702942890442,0.5762261284722221,0.5918982113806331,0.015672082908411045,636
0.37304937839508057,0.010164380073547363,0.09634828567504883,0.00029587745666503906,0.0005,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6109520687645688,0.5771484374999999,0.5940502531322843,0.016901815632284434,566
0.5170608758926392,0.010934710502624512,0.08370625972747803,0.00023567676544189453,0.0005,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6102928321678321,0.5774739583333331,0.5938833952505826,0.016409436917249498,573
0.14614474773406982,0.008977532386779785,0.09670424461364746,0.0007410049438476562,0.0005,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6091601107226107,0.577907986111111,0.5935340484168609,0.01562606230574981,584
0.22886943817138672,0.010056734085083008,0.08490860462188721,0.0012916326522827148,0.0005,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6048677884615383,0.5757921006944445,0.5903299445779915,0.014537843883546897,686
0.3561927080154419,0.008237004280090332,0.07741308212280273,0.0003905296325683594,0.0005,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6071131993006993,0.5779622395833333,0.5925377194420163,0.014575479858683016,622
0.4955509901046753,0.005973696708679199,0.07945585250854492,0.0008320808410644531,0.0005,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6078307109557108,0.5779622395833331,0.592896475269522,0.014934235686188846,607
0.13490068912506104,0.004918694496154785,0.09132230281829834,0.0001779794692993164,0.0005,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6119445658508159,0.5764973958333333,0.5942209808420746,0.017723585008741327,560
0.2268214225769043,0.007806301116943359,0.07680141925811768,0.00047719478607177734,0.0005,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6051063519813519,0.5743272569444443,0.5897168044628981,0.015389547518453783,699
0.36635684967041016,0.006557464599609375,0.07140731811523438,0.0032455921173095703,0.0005,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6070603875291375,0.5757378472222221,0.5913991173756799,0.015661270153457696,654
0.5042312145233154,0.013642311096191406,0.08065688610076904,0.0008434057235717773,0.0005,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.607162368881119,0.5760091145833333,0.5915857417322261,0.015576627148892852,646
0.1457754373550415,0.007183670997619629,0.07510757446289062,0.0002663135528564453,0.0005,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6120192307692307,0.5747612847222222,0.5933902577457264,0.018628973023504247,591
0.21853744983673096,0.003955960273742676,0.08208131790161133,0.00037217140197753906,0.0005,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6061298076923076,0.5745985243055555,0.5903641659989316,0.015765641693376076,685
0.3765643835067749,0.0035604238510131836,0.07800030708312988,0.003133535385131836,0.0005,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6076467803030301,0.5743815104166665,0.5910141453598483,0.01663263494318179,667
0.5280689001083374,0.020926594734191895,0.0768284797668457,7.152557373046875e-07,0.0005,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.607808857808858,0.57470703125,0.591257944529429,0.01655091327942898,661
0.14552080631256104,0.004414916038513184,0.07828426361083984,0.0026535987854003906,0.0005,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6088341346153846,0.5791558159722223,0.5939949752938034,0.014839159321581141,571
0.22797465324401855,0.003986835479736328,0.09145557880401611,0.001578211784362793,0.0005,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6080783799533799,0.5770941840277777,0.5925862819905787,0.015492097962801099,617
0.39143800735473633,0.00926351547241211,0.08536624908447266,0.005517005920410156,0.0005,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6076267482517482,0.5774739583333331,0.5925503532925407,0.01507639495920754,621
0.5199571847915649,0.0023037195205688477,0.08071887493133545,0.0008395910263061523,0.0005,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.607395469114219,0.5791015624999999,0.5932485158071095,0.014146953307109578,593
0.1437779664993286,0.009305357933044434,0.08063364028930664,0.0045244693756103516,0.0005,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6174806963869464,0.5805121527777777,0.598996424582362,0.01848427180458434,361
0.22954118251800537,0.009905695915222168,0.0802457332611084,7.009506225585938e-05,0.0005,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6131337412587411,0.5799696180555555,0.5965516796571483,0.016582061601592812,437
0.36592817306518555,0.008602619171142578,0.07893621921539307,0.0003069639205932617,0.0005,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6112707604895105,0.57861328125,0.5949420208697552,0.016328739619755228,518
0.511206865310669,0.0038666725158691406,0.08203661441802979,0.0015000104904174805,0.0005,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6101671765734267,0.5793728298611109,0.5947700032172688,0.015397173356157867,530
0.15639078617095947,0.01504981517791748,0.10600101947784424,0.02641761302947998,0.0005,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6059258449883449,0.574001736111111,0.5899637905497279,0.015962054438616924,691
0.2541149854660034,0.013520598411560059,0.08373725414276123,0.0036104917526245117,0.0005,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6042540792540793,0.5751410590277778,0.5896975691409285,0.014556510113150734,700
0.39682459831237793,0.011259078979492188,0.08318865299224854,0.002655625343322754,0.0005,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6060751748251747,0.5754665798611112,0.5907708773431429,0.01530429748203177,675
0.5352904796600342,0.0030815601348876953,0.07787036895751953,0.00041604042053222656,0.0005,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6051391317016317,0.575466579861111,0.5903028557813714,0.014836275920260322,687
0.15164625644683838,0.0004922151565551758,0.07697653770446777,0.001100301742553711,0.0005,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6126420454545454,0.5764973958333333,0.5945697206439393,0.018072324810606055,541
0.23772048950195312,0.0014538764953613281,0.08590829372406006,0.008217453956604004,0.0005,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6091728583916084,0.5759548611111112,0.5925638597513598,0.016608998640248618,619
0.3788827657699585,0.004279971122741699,0.08081173896789551,0.002178192138671875,0.0005,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6096973339160839,0.5760091145833334,0.5928532242497087,0.016844109666375284,609
0.5157163143157959,0.0028150081634521484,0.08103775978088379,0.001865386962890625,0.0005,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6082641317016316,0.5751953124999999,0.5917297221008158,0.01653440960081587,640
0.1443324089050293,0.0022411346435546875,0.08107566833496094,0.0024557113647460938,0.0005,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6161458333333334,0.5726453993055557,0.5943956163194446,0.02175021701388885,551
0.2340315580368042,0.0027981996536254883,0.07953381538391113,0.0009703636169433594,0.0005,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6151897581585082,0.5733506944444445,0.5942702263014763,0.020919531857031826,558
0.3806929588317871,0.002724885940551758,0.07434511184692383,0.0004496574401855469,0.0005,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6149457313519814,0.5731336805555555,0.5940397059537684,0.020906025398212957,567
0.5244815349578857,0.002460479736328125,0.07879400253295898,0.0018913745880126953,0.0005,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6139605186480186,0.574435763888889,0.5941981412684538,0.01976237737956482,561
0.15867340564727783,0.005041718482971191,0.07707607746124268,0.00018322467803955078,0.0005,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6220917103729602,0.5763888888888887,0.5992402996309245,0.022851410742035724,352
0.24820339679718018,0.0005477666854858398,0.07912254333496094,0.00018787384033203125,0.0005,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6184877622377623,0.5750325520833333,0.5967601571605478,0.021727605077214496,426
0.3950212001800537,0.0025911331176757812,0.07612526416778564,0.00030362606048583984,0.0005,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6178667686480186,0.5751953125,0.5965310405740093,0.021335728074009297,439
0.5341522693634033,0.0035169124603271484,0.08129572868347168,0.00039005279541015625,0.0005,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6173167977855477,0.5760633680555555,0.5966900829205516,0.02062671486499612,428
0.15769994258880615,0.002331376075744629,0.09094548225402832,0.0039014816284179688,0.0005,balanced,0.99,log,2500,20,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6191706730769231,0.5773111979166666,0.5982409354967948,0.020929737580128227,371
0.25325775146484375,0.0017113685607910156,0.07721555233001709,0.0002957582473754883,0.0005,balanced,0.99,log,2500,50,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6175936043123543,0.5764973958333333,0.5970455000728438,0.020548104239510534,405
0.3910895586013794,0.0029143095016479492,0.07914233207702637,0.0014240741729736328,0.0005,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6166065705128205,0.5778537326388887,0.5972301515758547,0.0193764189369659,397
0.5405006408691406,0.0064928531646728516,0.0803520679473877,0.001172780990600586,0.0005,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6163789335664335,0.5783962673611112,0.5973876004637724,0.018991333102661156,393
0.15169930458068848,0.008230447769165039,0.07629144191741943,0.0008016824722290039,0.00075,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.610973921911422,0.5802408854166666,0.5956074036640443,0.01536651824737767,485
0.2319568395614624,0.0007213354110717773,0.08074057102203369,0.0012847185134887695,0.00075,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6124471882284381,0.58056640625,0.5965067972392191,0.015940390989219066,441
0.3904370069503784,0.009714484214782715,0.07797527313232422,0.0014889240264892578,0.00075,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6144722465034964,0.5812174479166667,0.5978448472100816,0.016627399293414835,383
0.5493001937866211,0.03077077865600586,0.08272445201873779,0.002600550651550293,0.00075,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6140370046620047,0.5804036458333331,0.5972203252476689,0.01681667941433579,399
0.15221035480499268,0.008345961570739746,0.07853806018829346,0.0011337995529174805,0.00075,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6108318764568766,0.5792643229166666,0.5950480996867716,0.015783776770105007,514
0.2521718740463257,0.014430642127990723,0.08003091812133789,0.0007908344268798828,0.00075,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.611889932983683,0.5789388020833334,0.5954143675335082,0.01647556545017481,494
0.41414618492126465,0.008314847946166992,0.07607734203338623,0.0001233816146850586,0.00075,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6132575757575756,0.5805121527777778,0.5968848642676767,0.016372711489898883,420
0.577729344367981,0.0032035112380981445,0.08028793334960938,0.00019407272338867188,0.00075,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.61353074009324,0.5804036458333333,0.5969671929632867,0.016563547129953393,413
0.1848151683807373,0.024259567260742188,0.07564759254455566,0.0015103816986083984,0.00075,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6125236742424243,0.5797526041666666,0.5961381392045455,0.016385535037878818,453
0.23748648166656494,0.002857804298400879,0.07882452011108398,0.00040531158447265625,0.00075,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.612059294871795,0.5785047743055556,0.5952820345886753,0.01677726028311971,505
0.39117181301116943,0.01057446002960205,0.08405709266662598,0.005532979965209961,0.00075,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6134779283216782,0.5810546875,0.5972663079108391,0.016211620410839123,396
0.5890867710113525,0.06389427185058594,0.08540380001068115,0.00363314151763916,0.00075,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6130354020979021,0.5808919270833333,0.5969636645906177,0.01607173750728441,414
0.14610934257507324,0.004544258117675781,0.08893370628356934,0.0018203258514404297,0.00075,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6119354603729604,0.5796440972222222,0.5957897787975913,0.01614568157536911,476
0.2569770812988281,0.018208742141723633,0.08306336402893066,0.0036575794219970703,0.00075,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6121084644522142,0.5795355902777777,0.5958220273649959,0.016286437087218275,470
0.3969043493270874,0.009824156761169434,0.09259355068206787,0.0054634809494018555,0.00075,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6141499125874126,0.5808919270833334,0.597520919835373,0.016628992752039606,390
0.5469378232955933,0.010668158531188965,0.08522820472717285,0.0005214214324951172,0.00075,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.613798441142191,0.579806857638889,0.59680264939054,0.016995791751651,422
0.14778244495391846,0.00502169132232666,0.0866701602935791,0.006733417510986328,0.00075,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6094478438228439,0.578125,0.593786421911422,0.015661421911421947,576
0.27337169647216797,0.03682255744934082,0.07839620113372803,0.00904858112335205,0.00075,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.611698717948718,0.57861328125,0.5951559995993589,0.016542718349358998,509
0.37930476665496826,0.012415289878845215,0.08842527866363525,0.0036011934280395508,0.00075,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6126966783216781,0.58056640625,0.596631542285839,0.016065136035839034,431
0.5212143659591675,0.009284138679504395,0.08226478099822998,0.0004988908767700195,0.00075,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6134597173659673,0.5804036458333334,0.5969316815996504,0.01652803576631695,417
0.13754737377166748,0.008171439170837402,0.0802621841430664,0.002758502960205078,0.00075,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6090672348484849,0.5817599826388887,0.5954136087436868,0.013653626104798089,495
0.27528560161590576,0.03514754772186279,0.08224105834960938,0.002458810806274414,0.00075,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6111341783216784,0.5787760416666667,0.5949551099941726,0.01617906832750582,517
0.3828141689300537,0.0015244483947753906,0.08504807949066162,0.00493776798248291,0.00075,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6119117861305362,0.580295138888889,0.5961034625097126,0.015808323620823628,455
0.5238837003707886,0.000691533088684082,0.08635735511779785,0.0008080005645751953,0.00075,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6125728438228438,0.5802951388888888,0.5964339913558663,0.016138852466977494,445
0.15317916870117188,0.003061532974243164,0.1253286600112915,0.03057253360748291,0.00075,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6081439393939394,0.5824652777777778,0.5953046085858587,0.012839330808080807,503
0.26824653148651123,0.029767870903015137,0.07856059074401855,0.003286123275756836,0.00075,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.00075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.610919289044289,0.5798611111111112,0.5953902000777,0.015529088966588944,497
